,GAME_ID,team,against,s_minutes,s_FGM,s_FGA,s_3PM,s_3PA,s_FTM,s_FTA,s_OREB,s_DREB,s_AST,s_STL,s_BLK,s_TO,s_FOUL,b_FGM,b_FGA,b_3PM,b_3PA,b_FTM,b_FTA,b_OREB,b_DREB,b_AST,b_STL,b_BLK,b_TO,b_FOUL,PTS_final,home_away,PTS_ht
1258,22300029,PHI,ATL,91.93333333333334,18,39,7,13,9,9,4,12,14,4,1,4,5,1,6,0,3,3,3,3,3,0,0,2,3,4,126,away,57
28,22300029,ATL,PHI,81.16666666666667,13,29,3,8,7,8,4,10,11,1,1,2,5,7,16,2,8,4,5,3,7,1,2,0,4,4,116,home,56
29,22300030,CLE,DET,78.3,17,30,5,10,2,3,3,7,8,4,3,6,2,8,15,1,4,1,2,0,6,6,3,0,0,0,108,home,59
1259,22300030,DET,CLE,77.21666666666667,16,32,1,8,1,3,10,14,7,2,2,10,7,5,13,1,6,0,0,0,2,2,2,0,3,1,100,away,45
1260,22300031,BOS,TOR,84.73333333333333,18,37,5,16,6,7,4,16,13,1,2,4,3,7,13,4,10,0,0,2,5,5,0,0,0,1,108,away,65
30,22300031,TOR,BOS,73.18333333333334,14,29,5,12,2,2,1,11,9,1,1,4,5,6,17,1,7,1,2,0,6,5,1,0,2,1,105,home,49
1261,22300032,SAC,SAS,69.41666666666667,13,27,5,14,2,4,1,8,8,2,0,4,5,11,16,7,11,0,0,0,9,10,2,0,4,4,129,away,62
31,22300032,SAS,SAC,77.46666666666667,21,40,8,14,4,4,4,14,14,6,2,6,5,3,12,1,5,1,2,1,3,4,0,0,1,3,120,home,62
1262,22300033,ORL,CHI,67.06666666666666,10,23,2,8,2,7,4,9,5,2,2,5,6,9,17,5,10,1,1,0,11,9,3,1,2,3,103,away,48
32,22300033,CHI,ORL,82.06666666666666,11,29,4,10,6,8,2,10,5,2,2,7,8,0,7,0,3,1,2,2,5,1,2,0,4,2,97,home,33
33,22300034,NOP,DEN,83.03333333333333,23,36,2,6,7,10,1,12,19,5,2,4,6,5,10,4,6,0,1,0,5,4,1,1,2,0,115,home,69
1263,22300034,DEN,NOP,88.26666666666667,19,32,1,9,2,5,4,11,17,1,2,5,4,5,15,2,7,0,0,1,4,2,1,0,4,7,110,away,53
1264,22300035,PHX,UTA,74.8,20,34,9,14,11,11,2,9,14,0,1,4,4,5,11,1,3,4,5,2,4,3,2,0,0,6,131,away,75
34,22300035,UTA,PHX,75.83333333333333,16,32,6,11,10,12,4,8,8,2,4,0,4,10,14,3,5,4,4,2,5,10,0,1,2,7,128,home,75
1265,22300036,LAL,POR,81.75,18,35,5,14,6,8,3,9,9,6,5,6,6,5,9,0,2,3,4,2,9,3,1,0,1,1,107,away,60
35,22300036,POR,LAL,82.8,18,39,2,10,5,6,8,11,7,5,1,8,6,3,11,1,6,0,1,4,5,1,0,0,2,2,95,home,50
36,22300037,LAC,HOU,83.93333333333334,14,27,4,11,9,13,4,17,5,2,1,7,6,1,8,1,4,4,6,0,5,1,0,1,2,3,106,home,48
1266,22300037,HOU,LAC,86.03333333333333,13,34,5,12,4,5,1,9,12,2,3,3,9,7,15,1,5,0,1,6,5,2,1,2,1,8,100,away,50
37,22300038,ORL,TOR,70.4,14,30,4,9,3,4,1,9,10,2,3,3,4,14,20,3,6,1,1,3,4,9,1,1,1,4,126,home,67
1267,22300038,TOR,ORL,82.81666666666666,19,31,6,10,4,6,1,14,13,1,3,6,4,3,10,2,6,0,0,0,3,2,1,1,2,5,107,away,56
1268,22300039,IND,ATL,77.81666666666666,15,27,6,14,8,11,3,9,14,3,3,5,7,10,21,3,11,6,9,2,3,4,0,0,2,4,157,away,73
38,22300039,ATL,IND,76.38333333333334,20,34,5,9,5,5,3,11,15,5,2,6,9,13,19,5,9,5,7,3,5,4,0,1,1,5,152,home,86
39,22300040,PHI,CLE,91.56666666666666,17,35,4,12,8,12,2,10,8,2,1,4,8,2,9,1,3,2,2,3,3,0,1,1,2,2,119,home,53
1269,22300040,CLE,PHI,69.9,19,32,2,6,5,7,3,12,9,4,0,3,9,8,14,2,5,2,4,1,9,7,0,2,1,0,122,away,65
1270,22300041,POR,PHX,86.2,15,35,6,14,2,4,6,8,10,2,0,8,7,5,10,3,6,0,0,2,1,2,2,1,1,5,107,away,51
40,22300041,PHX,POR,81.78333333333333,16,29,2,6,7,7,2,10,9,4,3,6,5,3,7,0,1,9,9,3,3,0,2,0,2,3,120,home,56
41,22300042,LAL,UTA,73.51666666666667,15,26,3,8,10,13,4,14,12,2,1,5,4,7,16,1,6,4,4,2,8,4,3,1,2,3,131,home,62
1271,22300042,UTA,LAL,77.63333333333334,10,34,2,17,3,4,5,9,2,4,1,6,9,6,14,2,6,2,4,3,7,6,1,1,3,4,99,away,41
42,22300043,ORL,BOS,66.53333333333333,8,23,1,5,1,2,3,9,6,1,1,5,6,9,20,4,8,8,11,5,6,2,2,0,5,6,113,home,48
1272,22300043,BOS,ORL,87.45,15,32,4,12,7,10,1,16,9,3,1,8,9,6,8,1,2,2,2,1,2,1,1,2,1,2,96,away,56
43,22300044,MEM,PHX,79.38333333333334,13,31,4,14,3,5,4,9,10,1,1,3,8,6,11,2,3,2,3,0,7,2,1,1,2,5,89,home,49
1273,22300044,PHX,MEM,80.01666666666667,19,33,4,11,10,12,3,9,10,3,4,3,5,3,8,1,4,3,5,1,9,1,2,0,1,2,110,away,62
44,22300045,NYK,MIA,75.55,14,24,3,9,5,7,1,11,8,1,0,6,3,6,15,1,4,2,3,1,10,3,1,0,3,2,100,home,51
1274,22300045,MIA,NYK,72.83333333333333,13,26,4,12,5,6,3,10,6,5,0,3,6,6,20,1,9,2,2,2,4,6,1,0,1,3,98,away,50
45,22300046,TOR,CHI,80.93333333333334,16,27,3,12,4,5,3,12,15,3,1,8,6,8,14,3,7,4,4,1,6,3,2,0,1,3,121,home,62
1275,22300046,CHI,TOR,86.06666666666666,17,30,6,13,3,6,0,8,6,2,0,5,4,1,10,0,2,3,4,4,5,2,0,0,1,4,108,away,48
46,22300047,IND,DET,79.03333333333333,14,31,6,16,4,4,0,5,10,1,2,2,7,7,16,3,5,6,7,3,5,2,1,2,2,3,136,home,61
1276,22300047,DET,IND,75.18333333333334,18,35,2,6,11,12,9,10,10,1,4,4,5,6,15,2,3,0,0,2,7,1,2,2,2,3,113,away,63
47,22300048,HOU,DEN,88.2,15,30,5,9,9,10,1,18,15,4,2,3,5,7,12,2,5,0,0,1,2,1,2,4,0,1,105,home,60
1277,22300048,DEN,HOU,87.43333333333334,15,42,3,13,10,10,9,14,5,2,1,8,3,0,6,0,2,0,0,1,1,0,0,1,1,3,86,away,43
48,22300049,MIL,WAS,71.21666666666667,21,35,5,10,2,4,1,12,14,2,4,6,4,4,11,0,3,3,4,2,8,4,1,0,0,7,131,home,60
1278,22300049,WAS,MIL,74.46666666666667,14,37,3,10,4,6,8,9,13,1,3,2,3,8,14,6,10,4,4,1,8,1,1,0,2,4,128,away,61
1279,22300050,SAC,MIN,81.3,16,32,7,12,0,0,5,9,14,4,3,6,7,11,16,7,10,2,2,0,4,2,1,0,2,5,124,away,70
49,22300050,MIN,SAC,83.23333333333333,16,28,4,8,14,15,3,11,12,4,3,5,3,6,13,0,3,2,2,2,1,3,0,2,2,2,111,home,64
1280,22300051,SAS,GSW,75.23333333333333,11,30,4,15,5,6,2,13,10,2,2,7,3,10,18,4,9,0,0,2,6,6,2,1,1,2,112,away,55
50,22300051,GSW,SAS,68.71666666666667,16,30,7,15,3,4,3,10,11,1,0,6,5,6,17,2,7,3,4,1,9,8,0,2,3,5,118,home,59
1281,22300052,NOP,LAC,78.81666666666666,18,29,5,9,4,5,2,12,14,2,0,8,7,4,14,2,7,1,2,2,7,2,0,0,0,2,116,away,56
51,22300052,LAC,NOP,73.31666666666666,14,27,4,14,3,6,1,7,8,2,2,4,9,8,18,3,8,1,1,2,6,5,3,3,0,0,106,home,55
52,22300053,BOS,CHI,81.98333333333333,21,29,10,16,4,5,3,13,20,1,3,8,5,5,11,3,8,0,0,2,5,1,0,2,1,2,124,home,69
1282,22300053,CHI,BOS,83.61666666666666,17,37,4,11,2,3,5,6,11,4,1,3,3,4,12,2,5,0,0,2,2,4,3,0,0,2,97,away,50
53,22300054,BKN,TOR,76.96666666666667,18,34,3,9,0,2,5,18,10,3,3,2,3,5,14,2,7,1,1,2,5,6,2,3,4,3,115,home,52
1283,22300054,TOR,BKN,82.83333333333333,12,38,2,12,3,3,7,13,12,1,1,5,2,6,12,3,7,0,2,2,3,1,3,1,0,3,103,away,44
1284,22300055,ATL,CLE,78.61666666666666,14,32,4,11,9,10,6,7,8,4,2,5,7,7,18,4,10,2,2,3,7,4,2,0,1,2,105,away,61
54,22300055,CLE,ATL,83.51666666666667,21,34,4,11,7,8,6,15,12,4,4,6,6,4,12,1,6,2,2,0,5,3,1,0,4,3,128,home,64
1285,22300056,MIL,MIA,78.51666666666667,17,34,4,11,10,13,3,15,8,1,0,3,7,5,12,1,5,0,0,1,5,3,0,0,1,6,131,away,59
55,22300056,MIA,MIL,87.13333333333334,17,36,3,8,7,11,3,15,12,0,2,2,6,7,12,2,4,2,4,0,2,3,0,1,0,3,124,home,62
1286,22300057,CHA,NYK,81.86666666666666,14,35,5,11,1,2,4,11,8,3,0,7,5,4,11,2,6,0,0,2,6,4,1,0,2,2,91,away,44
56,22300057,NYK,CHA,81.8,12,25,6,12,11,12,3,15,7,5,4,6,3,5,14,1,7,1,1,1,6,2,1,1,2,1,115,home,53
1287,22300058,OKC,MIN,80.38333333333334,18,32,3,7,10,13,1,12,10,1,3,5,6,4,9,2,6,2,2,1,4,3,3,0,1,4,103,away,61
57,22300058,MIN,OKC,82.81666666666666,11,31,5,12,7,8,3,14,7,2,3,6,7,6,12,3,5,4,4,2,3,2,1,1,4,4,106,home,53
1288,22300059,HOU,DAL,85.43333333333334,14,32,2,9,6,8,4,10,14,1,1,6,9,5,7,0,1,4,5,1,4,4,0,2,1,4,115,away,50
58,22300059,DAL,HOU,69.8,10,28,4,13,6,6,2,10,12,2,2,3,10,9,16,5,10,1,4,2,4,2,0,0,2,3,121,home,54
59,22300060,SAC,GSW,78.35,15,32,5,13,6,9,2,10,12,5,1,3,4,5,14,2,9,2,3,1,5,0,1,2,3,4,124,home,55
1289,22300060,GSW,SAC,81.61666666666666,19,35,9,19,10,10,3,18,10,1,2,9,4,6,11,3,6,0,0,2,6,7,3,1,2,6,123,away,72
60,22300061,DEN,LAL,85.88333333333334,19,37,4,10,5,7,5,15,12,3,3,2,3,5,11,3,7,3,4,0,4,2,1,2,3,0,119,home,63
1290,22300061,LAL,DEN,80.06666666666666,18,38,3,8,6,6,4,14,11,3,2,4,5,4,11,1,5,0,0,2,4,0,0,1,1,7,107,away,54
61,22300062,GSW,PHX,79.4,11,40,3,16,3,4,4,8,8,0,2,3,9,7,18,3,7,1,2,5,7,2,5,2,1,6,104,home,46
1291,22300062,PHX,GSW,76.46666666666667,19,32,4,8,10,11,6,17,10,0,1,4,2,3,13,1,7,2,4,0,10,2,1,1,5,5,108,away,61
62,22300063,CHA,ATL,77.53333333333333,15,33,2,11,9,14,4,16,13,4,2,10,4,4,7,2,3,0,0,0,4,3,0,0,2,7,116,home,51
1292,22300063,ATL,CHA,77.51666666666667,10,34,0,8,11,14,9,7,4,6,0,7,7,9,14,1,4,2,4,0,10,5,4,1,1,3,110,away,52
63,22300064,IND,WAS,68.46666666666667,15,26,7,15,6,7,0,13,10,3,2,7,5,12,17,5,8,1,1,0,9,9,1,1,3,3,143,home,73
1293,22300064,WAS,IND,70.23333333333333,21,37,3,9,5,7,3,8,13,3,2,4,6,7,18,4,7,0,0,2,6,7,2,0,0,2,120,away,68
64,22300065,NYK,BOS,79.91666666666667,11,37,4,9,3,8,6,9,9,4,0,1,4,6,13,3,8,2,2,2,7,4,0,0,3,3,104,home,46
1294,22300065,BOS,NYK,87.38333333333334,19,37,8,19,3,4,1,16,5,1,6,5,6,1,5,0,3,0,0,3,5,4,0,0,2,4,108,away,51
65,22300066,ORL,HOU,69.03333333333333,9,27,4,11,8,9,5,10,7,5,0,4,4,11,18,2,7,0,0,4,8,4,0,1,4,7,116,home,54
1295,22300066,HOU,ORL,81.71666666666667,12,26,2,6,5,8,2,9,9,2,1,6,6,4,8,3,7,1,3,1,3,2,2,1,4,2,86,away,43
66,22300067,BKN,CLE,70.78333333333333,8,23,2,5,6,8,6,13,15,2,2,2,5,14,19,4,7,7,9,1,5,3,1,2,5,2,113,home,63
1296,22300067,CLE,BKN,78.08333333333333,20,36,9,16,2,3,5,12,10,2,3,3,5,5,14,2,7,0,0,2,3,3,0,1,2,7,114,away,63
67,22300068,MIA,DET,76.6,12,29,3,5,11,13,5,9,8,7,2,3,5,8,17,2,5,2,3,3,4,4,3,0,1,3,103,home,58
1297,22300068,DET,MIA,80.55,15,31,5,9,3,5,9,10,8,1,6,10,7,3,10,2,4,1,2,1,7,6,0,1,4,5,102,away,47
68,22300069,TOR,MIN,80.71666666666667,13,36,7,16,9,13,5,12,9,3,3,4,6,5,14,1,5,0,0,2,5,5,2,2,2,8,97,home,53
1298,22300069,MIN,TOR,80.86666666666666,16,42,3,11,12,14,8,18,5,2,5,5,7,0,6,0,4,4,6,0,6,2,1,0,2,3,94,away,51
69,22300070,CHI,OKC,76.05,12,35,2,14,10,13,4,10,7,4,0,7,10,7,12,4,9,1,2,4,5,4,4,0,1,2,104,home,55
1299,22300070,OKC,CHI,84.16666666666667,18,32,6,13,8,9,1,11,11,3,0,6,5,3,9,2,7,3,4,3,7,1,0,1,4,6,124,away,61
70,22300071,MEM,NOP,81.0,14,32,5,19,3,5,2,9,10,4,4,4,8,3,15,2,9,3,3,1,6,4,0,0,2,3,104,home,47
1300,22300071,NOP,MEM,82.13333333333334,13,27,5,10,11,13,1,17,11,2,1,7,6,6,12,3,6,0,0,2,8,2,3,1,4,6,111,away,57
71,22300072,UTA,SAC,73.9,12,28,3,11,9,10,5,11,7,2,1,4,4,7,16,2,4,6,10,3,8,4,2,0,3,3,114,home,58
1301,22300072,SAC,UTA,74.6,19,38,8,17,5,6,7,11,7,1,4,3,7,8,15,5,11,0,0,1,6,9,1,1,3,6,130,away,72
72,22300073,SAS,DAL,72.06666666666666,18,33,6,13,7,10,5,11,11,5,3,5,8,8,15,2,8,1,1,1,5,7,1,1,2,3,119,home,68
1302,22300073,DAL,SAS,71.05,14,31,4,14,5,7,2,13,9,1,1,7,6,9,15,3,5,6,7,3,4,4,0,0,1,3,126,away,64
1303,22300074,POR,LAC,72.91666666666667,10,26,2,10,5,5,3,5,3,3,1,8,6,9,20,1,4,1,2,4,5,5,4,1,3,6,111,away,47
73,22300074,LAC,POR,78.1,19,33,5,9,3,3,6,12,15,4,5,10,8,7,13,4,9,3,4,2,5,6,1,0,2,1,123,home,67
1304,22300075,PHI,MIL,80.7,12,29,3,11,9,16,0,12,8,4,0,3,10,6,8,3,5,3,4,2,2,2,1,2,4,3,117,away,54
74,22300075,MIL,PHI,73.48333333333333,14,26,5,11,11,15,3,17,9,2,0,8,5,9,14,1,3,0,2,2,3,4,2,0,0,8,118,home,63
1305,22300076,PHX,LAL,77.95,14,33,4,12,8,9,7,13,8,1,0,5,4,5,11,1,5,1,3,1,6,1,2,1,2,4,95,away,52
75,22300076,LAL,PHX,75.93333333333334,14,28,3,9,5,8,3,10,8,4,3,5,7,4,13,1,7,3,4,2,7,5,2,1,5,6,100,home,48
1306,22300077,DET,CHA,76.28333333333333,11,21,2,5,0,0,4,18,8,2,2,13,10,9,19,3,9,9,11,0,3,4,3,0,2,2,111,away,54
76,22300077,CHA,DET,77.03333333333333,11,34,3,15,9,9,2,12,9,4,1,7,7,5,12,1,4,2,3,3,3,0,4,0,4,5,99,home,47
77,22300078,MEM,DEN,72.98333333333333,14,33,3,12,11,12,5,13,7,3,5,6,9,5,12,1,3,3,4,3,7,4,2,1,5,3,104,home,56
1307,22300078,DEN,MEM,78.43333333333334,12,28,3,9,8,9,2,14,10,4,3,5,5,11,20,4,8,0,2,0,5,4,1,3,1,5,108,away,61
78,22300079,ATL,NYK,78.18333333333334,14,31,3,9,6,7,5,9,13,1,2,6,6,8,11,4,7,4,5,0,3,2,2,1,3,3,120,home,61
1308,22300079,NYK,ATL,83.03333333333333,14,31,8,15,10,12,6,11,13,4,3,3,4,10,14,2,5,1,2,0,3,4,3,0,3,7,126,away,69
79,22300080,BOS,MIA,86.76666666666667,21,43,6,17,4,7,5,17,10,5,2,6,6,3,9,2,4,0,0,5,3,2,0,1,3,1,119,home,60
1309,22300080,MIA,BOS,76.05,16,34,4,10,5,7,5,16,9,2,1,4,2,5,14,4,10,0,0,2,2,4,3,1,3,6,111,away,55
80,22300081,CLE,OKC,85.88333333333334,13,36,3,16,8,10,3,18,5,4,3,5,6,2,10,0,6,1,2,0,4,5,1,1,2,2,105,home,42
1310,22300081,OKC,CLE,81.81666666666666,15,34,3,5,7,8,2,23,10,4,5,7,6,5,12,2,7,0,0,1,2,1,0,1,1,2,108,away,52
81,22300082,CHI,TOR,76.96666666666667,9,32,3,13,6,7,1,13,6,4,2,7,4,7,13,1,4,0,0,5,5,1,2,0,1,2,104,home,42
1311,22300082,TOR,CHI,74.45,14,27,1,8,0,1,2,14,8,2,2,7,6,2,13,1,11,1,1,3,6,1,0,0,4,5,103,away,35
82,22300083,SAS,HOU,76.83333333333333,14,33,4,17,3,4,2,9,8,5,1,6,8,7,12,3,5,0,0,1,5,5,0,0,1,2,126,home,52
1312,22300083,HOU,SAS,81.8,17,37,3,13,4,8,6,15,10,1,0,7,3,4,7,0,2,3,5,0,4,3,2,0,2,3,122,away,52
83,22300084,DAL,BKN,72.38333333333334,16,31,6,11,3,5,2,12,7,0,1,4,4,7,14,1,4,1,1,3,3,4,1,1,4,3,125,home,57
1313,22300084,BKN,DAL,81.75,19,37,9,17,4,5,4,13,9,3,1,3,6,3,9,2,6,0,0,3,4,5,2,0,6,6,120,away,59
84,22300085,UTA,LAC,73.75,13,28,8,17,6,7,3,9,9,3,2,3,2,10,18,1,4,2,3,3,4,7,3,0,5,10,120,home,63
1314,22300085,LAC,UTA,78.36666666666666,12,27,3,11,9,10,2,9,4,3,2,7,6,7,8,3,4,1,2,0,4,2,0,2,3,5,118,away,54
85,22300086,POR,ORL,70.65,14,30,3,8,0,0,5,7,4,3,1,5,10,8,15,2,6,6,8,2,6,7,0,0,2,5,97,home,55
1315,22300086,ORL,POR,75.6,14,26,2,6,9,13,4,10,11,4,1,4,2,9,17,4,8,2,4,3,6,3,2,0,2,4,102,away,63
